id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
971070,"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/971070.xbrl,bb4f7fe4b299ef1f2e82917c384145ae86aca1ad007dc8aebb0f47b058652af7,58802
972862,PLAINS STATE BANK,TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/972862.xbrl,914afc51868b35f388ca91d1495a38f8724b385b872231516aedad8e640eac90,59070
977652,JOHNSON CITY BANK,TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/977652.xbrl,fea6871d1261c0055d8385a8da775b0ef1f6f0c31e751448251a1c4c401d9c9d,57761
979759,"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/979759.xbrl,3edfcaf2767c0df1b90b689652aa15576a9f96dfa845289b327564dadc15aef0,59444
980960,BENCHMARK BANK,TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/980960.xbrl,caf3d944b22dba09475a6088067ba80e99c4650e929a2df98514619dd692cabc,59820
995955,KRESS NATIONAL BANK,TX,,3/31/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2025/995955.xbrl,5b72be18f864e82e8c6474dbe4c640e6306571b3e9fee1095eef08ccbe2d6df6,58947
1001152,INTERNATIONAL BANK OF COMMERCE,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1001152.xbrl,45b595bc7bf5ddb48b0c050db8e850a56beac7aa3b2b91d6b088ac62c2688b1f,134416
100357,"LEGEND BANK, N. A.",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/100357.xbrl,3d3bf9cbe65c3e28f58de5290e5d7af80ccb36ef8964162149a1edaa639fc277,60147
1012251,FIRST STATE BANK AND TRUST COMPANY,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1012251.xbrl,59a8900d2dd087e96f47b5bbec63950e23fd9be224a84fa77dc531ad36dbd3d5,59486
1017564,COMMERCIAL STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1017564.xbrl,92aade1bc73e706c6d822d9ecc704fb7d3fc6b84711454470a17f3d2e870ec10,60148
101952,"BRADY NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/101952.xbrl,26d718f35a1c54956d2d58911906826e0c34ed57d16b48678f9e8a0ae00e4292,58610
108269,"FIRST NATIONAL BANK OF MOODY, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/108269.xbrl,f796239fa460d03f80f7d5f5e0f2d8c196d85a2afcfb2fff54aa2c3eee8aff32,58166
1157415,STATE BANK OF TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1157415.xbrl,09728a8723079b661615ccbbc0791a38f69d2c7a26ab88a50b2df039bc035195,59368
1176881,XD BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1176881.xbrl,fdb899897340db477e5ceb6f3fee41299839063e59407700093903c82001ddb8,123439
1293078,PEOPLES BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1293078.xbrl,a8bbd6162bddc68080abfc4a7c8385bfd3bb6d0a0d3c4c3a0c49c5f78e787279,58406
138257,"FIRST NATIONAL BANK OF ASPERMONT, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/138257.xbrl,d928e678e98f6caf267c669a7f222a0c8f369f2372d5fbc9c58f1b4f6cccf998,59367
1435092,TEXAS NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1435092.xbrl,48de1d1681286e9e77f4593e5fc34756cc770732e7afcf46066089a66f1e6161,60134
1447639,WESTSTAR BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1447639.xbrl,117fcef5adc1ad881e93f1ccceb6ed94a4df3cb9c100a6bec90aa7d67868c03a,66443
14977,"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/14977.xbrl,80784e41b6dcc4221ff1b0a38de3fa1944c29012f5d1cfeb068ae060adbeb447,81236
160454,"FIRST NATIONAL BANK OF BALLINGER, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/160454.xbrl,7173750dc9edc05d4f940f48e7208fd1d0661d0204adf489b2a43b13eb971bcc,59216
1669,"LIBERTY NATIONAL BANK IN PARIS, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1669.xbrl,784b6a4512cb2551a35e26a1ddc2826b3d15a17ab9b8f771192318c7c266cd32,57450
169354,"STATE NATIONAL BANK OF BIG SPRING, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/169354.xbrl,b93132765d8af63d9de5cd67885752aa6779bceb10a32fbd9273f2bbaa7ecd42,58737
170257,HASKELL NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/170257.xbrl,89cca8064d5e038b4a65c9e6f372e9380de10b72b125edd405844b4ded2e04cb,59326
171768,"SOUTHSTAR BANK, S.S.B.",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/171768.xbrl,d1dbe88016b15ef7db4aad1cf5411cc03119752a0c19358543a2406f8269b303,60731
173959,"FIRST NATIONAL BANK OF HEBBRONVILLE, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/173959.xbrl,38bab78c3ac3f379768492ba7c175d28f5458270cfba1eaf6cf53e03e29d094f,58501
174367,COMMERCE BANK TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/174367.xbrl,b0aeb7c1fe2f2e0e863526447423268f3258f1a13e97ced9a48746e042c13f20,57717
176464,ALLIANCE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/176464.xbrl,585da7e0bd1ebff34959736af9caf7e8ffa07110ab9a0c5bfeda91e50dbcbb19,60363
18050,"FIRST NATIONAL BANK OF BASTROP, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/18050.xbrl,d288f22c8be21336dd5579d4371cce5be22b621ed8cfc54789d30e7459123a96,59768
181963,"CITY NATIONAL BANK OF TAYLOR, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/181963.xbrl,be982b7f3f5605398e8d27d5fea8777b7dae64be1af354b6fcff8d09c5648b69,58160
182951,"CLASSIC BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/182951.xbrl,8f9fbb92b5ff40e8ec2b2f07f0c4cb2e7938cd49fdf97d4972a0a584a0ad73e9,59847
184656,"CITIZENS NATIONAL BANK OF HILLSBORO, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/184656.xbrl,9009c14c723dd3942dab784f63be31ed9d44833074e313a688f106d92e3997fe,114431
1893049,"CHARLES SCHWAB PREMIER BANK, SSB",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/1893049.xbrl,57a40546a172548cca7701e52b0b4667d10cad85c101946c106a2f6353a8841a,165051
190563,FIRST STATE BANK OF TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/190563.xbrl,1f19cad31fd87ff43058337cf179891c64d63a3e5bef0b8a8ede107b68809f4a,59108
193162,"FIRST NATIONAL BANK OF TOM BEAN, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/193162.xbrl,966d2f792b75b41d9e04818250de171fa110a99cfe6989e23e6d79d204127ae1,58616
198961,FIRST NATIONAL BANK OF BOSQUE COUNTY,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/198961.xbrl,a78c4caccfc43080da06735c64450b498660d837243d05559b782dad3db38cb0,58599
199463,WESTERN BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/199463.xbrl,25c29b79ae8a030dba75b0819f6baffe218a37cda9f5b99f5d6b24b4fedc2b6e,58873
215662,AMERICAN BANK OF COMMERCE,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/215662.xbrl,3e209677de402674b834c77d04514164614b14d5df0a42f7b72d75c17ac62a55,132597
2161,LAMAR NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2161.xbrl,843646379ab1e4d99b8c0903f5d274745e950f8dbc547ed547d20eb8f679f33a,57925
216164,FIRST STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/216164.xbrl,cf94ebe9c0d7deed88b77b5cbbe44a994f82506c7cc69e77887d7f16dc738ce6,59566
218261,ZAPATA NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/218261.xbrl,63b445b65f9039bb78a27ada0c49bf2da208b986bebc0d8a1947bd48f1bb358b,57587
227357,"BRENHAM NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/227357.xbrl,bbdc728afaee25d60ad62889aee5f590b082ea8c856973e0906b306a283b61a9,59854
229454,FIRST STATE BANK OF BROWNSBORO,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/229454.xbrl,0c50e78490e219d2d220e65d9e2fb45fb504a5f1e175e58e1a6b7826052b8060,57696
230759,INTERNATIONAL BANK OF COMMERCE,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/230759.xbrl,e5dbede108c91e9166f72c596acfabc1031b91bdbd15a2e4d586937d18beac4f,131970
232856,TEXASBANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/232856.xbrl,8ef3436fa9d95658796d301c2f0222c705fbe6f331102efacf5b0c6cf3e92014,60778
233358,CITIZENS NATIONAL BANK AT BROWNWOOD,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/233358.xbrl,f3e8b6197d4b7f0df48efb50a4194ea945bc42cb719aa8846ef22a6bec7ff57e,58952
2362458,"WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2362458.xbrl,16b390b7e25e835e1447881eae311ae85541d083adb75894a57d338008de4d25,150420
237066,WEST TEXAS NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/237066.xbrl,9a3c1282c21cd68a31699a394bdd89219985dd512e71bfb205b1663e8a7376ca,131905
239659,FIRST BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/239659.xbrl,7d9d92e956abf37c40780db288dca41442908c62b913972550f1b9c4ef8e0888,60863
240954,FIRST NATIONAL BANK OF BURLESON,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/240954.xbrl,07abf87292f1a2972c010b00a57b3e478a00b40f825850d7063720e8e6c1b9c2,57745
247355,SECURITY STATE BANK & TRUST,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/247355.xbrl,71e43722d06ed91fe968f056049ed0b5ae6d40c1a06c6a85e830718cc3fc23ab,59934
2490285,FIRST NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2490285.xbrl,df594a704310c650a2d406fa970981305092129311d8a283739e75ca257a1383,59790
253356,MOODY NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/253356.xbrl,4be9d4f9d030d10b5b3cf549019457e1eb061dd949046d1dbd86516955eefcd8,100940
2568063,FIRST COMMAND BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2568063.xbrl,7ce9e44cbae018777c3833737d9201b0e0b718529d38ecd3e60874fafa32d4a7,66062
2597223,"LEGACY TRUST COMPANY, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2597223.xbrl,69db15ea204681ca78ce3410d60750823ab0eae284ee1a95465da4a33324c3eb,61400
2597232,"HIGHTOWER TRUST COMPANY, NATIONAL ASSOCIATION, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2597232.xbrl,c3a4720c6378081dc34566b492b4c27394dc306923b7a07b13450a55c81c0361,60135
261360,CITIZENS STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/261360.xbrl,81292e79b420d73f2472900f660c74a9a0b372de4a52d225b57228ea9999dd15,59098
2618780,TEXAS CAPITAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2618780.xbrl,01d9ffad4582b82dd1d096fa414dd0ea8cc69ad83d92fe51ca69870397f949a5,152714
262358,AMERICAN STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/262358.xbrl,0777cfbe0b70517bf551259e4fa9000d8992eb98ff09583b95cf244e0bbd16cb,59922
2625724,SOUTHWESTERN NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2625724.xbrl,810258292d9b40dd49b6633d1d524fb4367a4832ebbf2837c895f118aa22ac8f,60156
264455,FIRST STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/264455.xbrl,6d87194f9323f9e40e231ce8d7aa40debce331d4e485452ff85646ccdbaf81dc,58720
26765,VANTAGE BANK TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/26765.xbrl,cf1f2a5a542122b84149dbb4679b240e051468f4305ea92bc0ef6c386d76064f,59755
2694681,AMERICAN FIRST NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2694681.xbrl,41063cb8caf149b7e4a7700a9474540f367e8faf07b0e8f7a3da6576fe4d77b4,60497
272151,"GRANGER NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/272151.xbrl,c6886fa7e463a4e55fcbf22ba810b518d945c02bce58f02ace556be4165df8db,57545
273662,FIRST STATE BANK OF UVALDE,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/273662.xbrl,68d7a6c1996ed0c1f32a8124aa35496700f071b4046dee266cae711f70279537,59020
2759629,"FIRST NATIONAL BANK OF HEREFORD, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2759629.xbrl,f36bc9d5096f6236045102f9c27ac525fff9a4b2d1b2e0f739a41342b51a0355,59221
279,"BROADSTREET BANK, SSB",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/279.xbrl,2e4ebbffd9dbd7f96ba1ab24471f6f44eecb078050e9ee02ea6bef07aa6ed550,57511
283867,WALLIS BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/283867.xbrl,fdc2300559892f1aa3611ec62c2fc76fba176d5b1655a235986a00fc21de5693,59987
2891622,"CORNERSTONE CAPITAL BANK, SSB",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/2891622.xbrl,d16fcf5e4035117d3888fc70719444448f3e1df3b8108d4e05e08875eefeb7a3,135965
292467,POINTWEST BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/292467.xbrl,dc5a42f0987164e1834254a05d990a7582ac56ad7dde690003de9cd37d4550a2,59115
293053,COMMUNITY NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/293053.xbrl,e3abf45bde8cbabe01a86664106191072695946d411cfa370681cc9683c28e3e,60101
296755,CITIZENS STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/296755.xbrl,825d6c7ff0376b0d6a5a3da327f5d338003b6ef728dfc96cb6667ecad9e03c17,58589
30052,AMISTAD BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/30052.xbrl,1133ec443fee740d1d97c2311b4372ceaaef594e97367ee03e9bf9316bb74994,57000
303653,FIRST STATE BANK OF BURNET,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/303653.xbrl,4933cc65e67d1dcdfa71e346cf2d1e6bdd679098a0278ae98a680897a8fd0e22,58484
304762,VICTORY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/304762.xbrl,7d0a0126d769df09328a1a35876882cf4a599fe5100caea710bbc96011d0406c,58557
305059,"FIRST STATE BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/305059.xbrl,5e16d390f3153da6c7d41f6ea0955b84f4d6a41147398e601d038c3ef8461e97,59247
307361,AMERICAN BANK NATIONAL ASSOCIATION,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/307361.xbrl,50a9cea2202172e205ed215cc161838294038bc607b575a36b181c48babcd2a5,59708
311265,"YOAKUM NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/311265.xbrl,d00ea2fe462c2796b6b5330c1e7c454ff2c564abdcd92e953e84af0c4cc922be,58761
31255,CENTRAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/31255.xbrl,6b035f68c5c805dafd0fc2d5ef8b402178e8ace6ba8cf5f44ebebed2370acf5a,130967
3134399,PRIMEBANK OF TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3134399.xbrl,9bf5590199a527125b2bb5777b6fc4498a994add6620e9a6fcb4635e47a2613c,58682
3150205,WORTHINGTON BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3150205.xbrl,bf511395c7769fe7d23a01cd2a3b1f695545e3a2cdcb2fe9778cb0762a9c0071,60087
3150447,"CHARLES SCHWAB BANK, SSB",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3150447.xbrl,0251777c804b22a9888029d602db619f6b12fa375e5df27a346ab8db422636e9,168729
31657,"FIRST STATE BANK OF BEN WHEELER, TEXAS",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/31657.xbrl,92b7cfcda4d66237aa084a71b68a610b5973b725f41a6c9cd5938d5d2f2d65e7,57824
3166699,TOLLESON PRIVATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3166699.xbrl,27c73d7ea418b687f9b383dd3ce6e4dcbba3b35dfeee3b7f3fea08b65635d51f,65615
